Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
21-May-2025,C19401313,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19401320,CGB-JPN-2,"04",5-2,🍒 SE Sakura Wars translucent cherry,JP J4U
09-Nov-2024,C19401637,CGB-JPN-2,"05",2-1,🍒 SE Sakura Wars translucent cherry,UK eBay
17-Jul-2024,C19402297,CGB-JPN-2,"04",5-1,🍒 SE Sakura Wars translucent cherry,JP eBay
08-Nov-2024,C19402811,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19404233,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP J4U
27-Jul-2024,C19406072,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19406238,CGB-JPN-2,"04",4-1,🍒 SE Sakura Wars translucent cherry,JP J4U
10-Aug-2024,C19406994,CGB-JPN-2,"04",?-2,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19407674,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP J4U
16-Aug-2024,C19407683,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19407856,CGB-JPN-2,"04",4-1,🍒 SE Sakura Wars translucent cherry,JP J4U
08-Sep-2024,C19408347,CGB-JPN-2,"04",5-2,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19408911,Missing,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP J4U
29-Aug-2024,C19416839,CGB-JPN-2,"04",1-2,🤍 Clear translucent,JP eBay
16-Aug-2022,C19438759,CGB-JPN-2,"04",?-2,💟 Atomic purple,JP eBay
17-Aug-2022,C19443666,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
12-Aug-2024,C19445969,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
27-Jul-2024,C19446833,CGB-JPN-2,?,1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
04-Sep-2024,C19447128,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP eBay
09-Jul-2024,C19449570,CGB-JPN-2,?,1-2,🍒 SE Sakura Wars translucent cherry,JP Hakushin
09-Jul-2024,C19449702,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP Hakushin
13-Jan-2025,C19449719,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19450019,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP J4U
20-Nov-2024,C19450150,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP eBay
06-Dec-2024,C19450840,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
09-Jul-2024,C19450954,CGB-JPN-2,"04",?-1,🍒 SE Sakura Wars translucent cherry,JP eBay
28-Jul-2024,C19451595,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP Sendico
12-Dec-2024,C19452112,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
08-Aug-2024,C19452252,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
10-Jul-2024,C19452360,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,UK eBay
15-Aug-2024,C19452417,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
09-Jul-2024,C19452623,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
05-Sep-2024,C19452999,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP J4U
05-Sep-2024,C19454317,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP J4U
05-Sep-2024,C19454690,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP J4U
17-Nov-2024,C19455442,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
11-Jan-2025,C19455776,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,US eBay
21-Jul-2022,C19456985,CGB-JPN-2,"04",1-2,💛 Dandelion,JP Yahoo
30-Aug-2024,C19457464,CGB-JPN-2,"04",1-2,💛 Dandelion,JP eBay
10-Aug-2024,C19458947,CGB-JPN-2,"04",1-2,💛 Dandelion,JP eBay
11-Feb-2025,C19460042,CGB-JPN-2,"04",4-1,🍒 SE Sakura Wars translucent cherry,AU eBay
04-Jun-2024,C19460534,CGB-JPN-2,"04",3-1,🍒 SE Sakura Wars translucent cherry,JP eBay
19-Aug-2024,C19460631,CGB-JPN-2,?,1-1,🍒 SE Sakura Wars translucent cherry,JP eBay
11-Aug-2022,C19466204,CGB-JPN-2,"04",1-2,🩵 Teal,JP eBay
15-Nov-2024,C19476536,CGB-JPN-2,?,?-?,SE Daiei Hawks translucent orange/black,JP eBay
10-Aug-2024,C19476546,CGB-JPN-2,"04",7-1,SE Daiei Hawks translucent orange/black,JP eBay
18-Jul-2024,C19476725,Missing,"04",8-2,SE Daiei Hawks translucent orange/black,JP eBay
23-Dec-2024,C19477002,CGB-JPN-2,"04",?-1,SE Daiei Hawks translucent orange/black,JP eBay
29-May-2025,C19477148,CGB-JPN-2,"04",2-1,SE Daiei Hawks translucent orange/black,UK eBay
15-Dec-2024,C19477434,CGB-JPN-2,"04",12-2,SE Daiei Hawks translucent orange/black,JP eBay
19-Aug-2024,C19477956,CGB-JPN-2,?,?-?,SE Daiei Hawks translucent orange/black,JP eBay
06-Sep-2024,C19478817,CGB-JPN-2,"04",11-2,SE Daiei Hawks translucent orange/black,JP J4U
11-Jul-2024,C19479515,CGB-JPN-2,"05",1-2,🎀 SE Hello Kitty w/ bow pink,CH classicgamestore
23-Jan-2025,C19479646,CGB-JPN-2,"04",5-1,🎀 SE Hello Kitty w/ bow pink,UK eBay
20-Dec-2024,C19486309,CGB-JPN-2,"04",1-2,SE Daiei Hawks translucent orange/black,JP eBay
10-Aug-2024,C19487813,CGB-JPN-2,"04",1-1,SE Daiei Hawks translucent orange/black,JP eBay
27-Nov-2024,C19488816,Missing,?,?-?,🎀 SE Hello Kitty w/ bow pink,JP eBay
30-May-2024,C19489233,CGB-JPN-2,"04",?-?,🎀 SE Hello Kitty w/ bow pink,JP eBay
24-May-2025,C19490421,CGB-JPN-2,"04",1-2,🎀 SE Hello Kitty w/ bow pink,JP eBay
11-Aug-2024,C19490575,CGB-JPN-2,"04",10-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
11-Jul-2024,C19490849,CGB-JPN-2,"04",4-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
28-Jun-2022,C19491247,CGB-JPN-2,"04",1-2,🎀 SE Hello Kitty w/ bow pink,UK eBay
28-May-2025,C19493001,CGB-JPN-2,?,?-?,SE Ozzie! translucent green/yellow,AU eBay
21-Jan-2025,C19493212,CGB-JPN-2,"04",5-1,SE Ozzie! translucent green/yellow,AU eBay
04-Aug-2024,C19493223,CGB-JPN-2,?,?-?,SE Ozzie! translucent green/yellow,JP eBay
15-Jul-2024,C19496514,CGB-JPN-2,"04",6-1,SE Ozzie! translucent green/yellow,UK eBay
28-Jul-2024,C19497138,CGB-JPN-2,"04",3-2,SE Ozzie! translucent green/yellow,UK eBay
26-Nov-2024,C19497598,CGB-JPN-2,"04",6-1,SE Ozzie! translucent green/yellow,AU eBay
17-Jan-2025,C19499779,CGB-JPN-2,"04",1-2,SE Ozzie! translucent green/yellow,AU eBay
07-Dec-2024,C19512969,CGB-JPN-2,"04",3-1,SE Ozzie! translucent green/yellow,AU eBay
04-Aug-2024,C19516508,CGB-JPN-2,"04",5-1,SE Ozzie! translucent green/yellow,AU eBay
16-Sep-2024,C19516806,CGB-JPN-2,"04",1-2,SE Ozzie! translucent green/yellow,AU eBay
10-Dec-2024,C19517792,CGB-JPN-2,"05",2-7,SE Ozzie! translucent green/yellow,AU eBay
24-May-2025,C19520995,CGB-JPN-2,"04",?-2,🎀 SE Hello Kitty w/ bow pink,JP eBay
10-Jul-2024,C19521045,CGB-JPN-2,"04",12-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
05-Sep-2024,C19521355,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,JP J4U
01-Nov-2024,C19528704,CGB-JPN-2,"04",1-2,🎀 SE Hello Kitty w/ bow pink,JP eBay
28-Aug-2024,C19528990,Missing,?,?-?,🎀 SE Hello Kitty w/ bow pink,JP eBay
10-Jul-2024,C19529586,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,US YouTube
28-May-2025,C19529771,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,UK eBay
23-Dec-2024,C19529787,CGB-JPN-2,?,?-1,🎀 SE Hello Kitty w/ bow pink,US eBay
05-Sep-2024,C19530146,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,JP J4U
10-Jul-2024,C19530601,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
17-Nov-2024,C19531614,CGB-JPN-2,"04",?-?,SE Ozzie! translucent green/yellow,AU eBay
05-Jan-2025,C19535095,CGB-JPN-2,"04",1-2,SE Ozzie! translucent green/yellow,AU eBay
04-Aug-2024,C19537216,CGB-JPN-2,"04",1-1,SE Ozzie! translucent green/yellow,HK eBay
04-Jan-2025,C19538248,CGB-JPN-2,"04",10-2,SE Ozzie! translucent green/yellow,AU eBay
30-Aug-2024,C19539499,Missing,"04",1-1,SE Ozzie! translucent green/yellow,ID eBay
10-Nov-2024,C19545520,CGB-EUR,"04",6-?,💚 Kiwi,UK eBay
15-Apr-2023,C19563680,CGB-JPN-2,"04",1-2,🤍 Clear translucent,JP eBay
10-Sep-2024,C19567004,CGB-JPN-2,"04",4-2,🤍 Clear translucent,JP eBay
04-Sep-2024,C19584456,CGB-JPN-2,"04",6-2,SE Jusco w/ Mario atomic purple,JP eBay
28-Jul-2024,C19584785,CGB-JPN-2,?,5-1,SE Jusco w/ Mario atomic purple,JP Sendico
17-Nov-2024,C19584889,Missing,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
22-Aug-2024,C19585106,CGB-JPN-2,?,?-?,SE Jusco w/ Mario atomic purple,JP eBay
06-Sep-2024,C19585469,CGB-JPN-2,"04",1-1,SE Jusco w/ Mario atomic purple,JP J4U
28-Jul-2024,C19587080,CGB-JPN-2,?,?-?,SE Jusco w/ Mario atomic purple,JP Sendico
06-Sep-2024,C19587543,CGB-JPN-2,"04",5-2,SE Jusco w/ Mario atomic purple,JP J4U
17-Jul-2024,C19587940,CGB-JPN-2,"04",3-1,SE Jusco w/ Mario atomic purple,US eBay
06-Sep-2024,C19588082,CGB-JPN-2,"04",5-2,SE Jusco w/ Mario atomic purple,JP J4U
13-Jan-2025,C19589802,CGB-JPN-2,"04",4-1,💟 Atomic purple,JP eBay
09-Sep-2024,C19589914,Missing,"04",12-2,💟 Atomic purple,JP eBay
11-Aug-2022,C19594529,CGB-JPN-2,"04",1-1,🩷 Berry,JP eBay
14-Apr-2023,C19599952,CGB-JPN-2,"04",1-1,🩷 Berry,JP eBay
28-Aug-2024,C19615894,CGB-JPN-2,"04",1-2,🩵 Teal,JO eBay
13-Nov-2024,C19627523,CGB-JPN-2,"04",?-2,💛 Dandelion,JP eBay
09-Jan-2025,C19652607,CGB-JPN-2,"04",10-1,💜 Grape,JP eBay
26-Jul-2022,C19653448,CGB-JPN-2,"04",1-2,💜 Grape,JP eBay
29-Aug-2024,C19654819,CGB-JPN-2,"04",1-1,💜 Grape,JP eBay
28-Jun-2022,C19657623,CGB-JPN-1,?,?-?,💜 Grape,UK eBay
06-Nov-2024,C19657960,CGB-JPN-2,"04",1-2,💜 Grape,JP eBay
22-Aug-2024,C19658985,CGB-JPN-2,"04",1-1,💜 Grape,JP eBay
06-Nov-2024,C19669839,CGB-JPN-2,?,4-2,SE Ozzie! translucent green/yellow,AU eBay
30-Dec-2024,C19670833,CGB-JPN-2,"04",2-2,SE Ozzie! translucent green/yellow,AU eBay
27-May-2025,C19670944,CGB-JPN-2,"04",1-2,SE Ozzie! translucent green/yellow,AU eBay
09-Sep-2024,C19702240,CGB-JPN-2,"04",1-1,🩵 Teal,US eBay
14-Aug-2022,C19704326,CGB-JPN-2,"04",5-1,🩵 Teal,JP eBay
30-Aug-2024,C19710625,CGB-JPN-2,"04",1-2,💛 Dandelion,JP eBay
17-Aug-2024,C19710904,CGB-JPN-2,"02",5-2,💛 Dandelion,US eBay
05-Sep-2024,C19718602,CGB-JPN-2,"04",2-2,"SE Tsutaya translucent blue, yellow buttons",JP J4U
05-Sep-2024,C19719938,CGB-JPN-2,"04",6-1,"SE Tsutaya translucent blue, yellow buttons",JP J4U
05-Sep-2024,C19720213,CGB-JPN-2,"04",1-2,"SE Tsutaya translucent blue, yellow buttons",JP J4U
05-Sep-2024,C19720504,CGB-JPN-2,"04",2-2,"SE Tsutaya translucent blue, yellow buttons",JP J4U
26-Mar-2025,C19722421,CGB-JPN-2,"04",?-?,"SE Tsutaya translucent blue, yellow buttons",US Marketplace
08-Nov-2024,C19722546,Missing,"04",1-1,"SE Tsutaya translucent blue, yellow buttons",JP eBay
05-Sep-2024,C19722710,Missing,"04",5-2,"SE Tsutaya translucent blue, yellow buttons",JP J4U
05-Dec-2024,C19723653,CGB-JPN-2,?,?-?,"SE Tsutaya translucent blue, yellow buttons",JP eBay
05-Sep-2024,C19723868,CGB-JPN-2,"04",1-1,"SE Tsutaya translucent blue, yellow buttons",JP J4U
05-Sep-2024,C19724095,CGB-JPN-2,"04",1-1,"SE Tsutaya translucent blue, yellow buttons",JP J4U
05-Sep-2024,C19725072,CGB-JPN-2,"04",4-1,"SE Tsutaya translucent blue, yellow buttons",JP J4U
05-Sep-2024,C19725753,CGB-JPN-2,"04",5-1,"SE Tsutaya translucent blue, yellow buttons",JP J4U
17-Aug-2022,C19737695,CGB-JPN-2,"04",1-?,💜 Grape,JP eBay
09-Jan-2025,C19743259,CGB-JPN-2,"04",?-?,💜 Grape,JP eBay
03-Sep-2024,C19746426,CGB-JPN-2,"04",2-1,💜 Grape,JP eBay
06-Dec-2024,C19748568,CGB-JPN-2,"04",1-1,💜 Grape,JP eBay
19-Dec-2024,C19756417,CGB-JPN-2,"05",1-2,💜 Grape,JP eBay
20-Dec-2024,C19756983,CGB-JPN-2,"05",1-2,💜 Grape,JP eBay
03-Jan-2025,C19764201,CGB-JPN-2,"03",1-2,🤍 Clear translucent,US eBay
14-Aug-2024,C19765147,Missing,"05",4-1,🤍 Clear translucent,JP eBay
15-Sep-2024,C19771703,Missing,"04",11-2,💟 Atomic purple,US eBay
22-Aug-2024,C19781360,CGB-JPN-2,"05",1-2,🤍 Clear translucent,JP eBay
15-Apr-2023,C19786224,CGB-JPN-2,"04",6-2,💟 Atomic purple,JP eBay
02-Sep-2024,C19794682,CGB-JPN-2,"04",1-1,❄️ SE translucent ice blue,JP eBay
28-Aug-2024,C19796084,CGB-JPN-2,"04",5-2,❄️ SE translucent ice blue,JP eBay
13-Jan-2025,C19797460,Missing,"05",4-2,❄️ SE translucent ice blue,JP eBay
20-Jul-2024,C19798950,CGB-JPN-2,"05",5-2,❄️ SE translucent ice blue,JP eBay
15-Aug-2024,C19799570,CGB-JPN-2,?,?-?,❄️ SE translucent ice blue,US eBay
04-Sep-2024,C19824416,CGB-JPN-2,"05",3-2,🩵 Teal,JP eBay
12-Sep-2024,C19832218,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
25-Nov-2024,C19834464,CGB-JPN-2,"05",1-1,💛 Dandelion,JP eBay
09-Aug-2024,C19837308,CGB-JPN-2,"05",9-2,💛 Dandelion,JP eBay
06-Sep-2024,C19845550,CGB-JPN-2,?,2-1,❄️ SE translucent ice blue,JP J4U
06-Nov-2024,C19850256,CGB-JPN-2,"05",1-1,❄️ SE translucent ice blue,JP eBay
23-Jul-2024,C19850490,CGB-JPN-2,"05",?-2,❄️ SE translucent ice blue,UK eBay
21-Jan-2025,C19852815,CGB-JPN-2,"05",12-1,❄️ SE translucent ice blue,UK eBay
09-Jul-2024,C19852956,CGB-JPN-2,"04",1-2,❄️ SE translucent ice blue,JP Hakushin
20-Nov-2024,C19854015,CGB-JPN-2,"05",1-2,❄️ SE translucent ice blue,JP eBay
27-May-2025,C19854050,CGB-JPN-2,"05",1-2,❄️ SE translucent ice blue,JP eBay
24-Dec-2024,C19857407,CGB-JPN-2,"05",2-2,❄️ SE translucent ice blue,US eBay
10-Nov-2024,C19859381,CGB-JPN-2,"05",2-?,❄️ SE translucent ice blue,AU eBay
09-Jul-2024,C19861991,CGB-JPN-2,"05",1-1,❄️ SE translucent ice blue,JP Hakushin
28-Jul-2024,C19863572,CGB-JPN-2,"05",3-2,❄️ SE translucent ice blue,US eBay
06-Sep-2024,C19866677,CGB-JPN-2,"05",5-1,❄️ SE translucent ice blue,JP J4U
30-Aug-2024,C19868375,CGB-JPN-2,"05",1-1,❄️ SE translucent ice blue,AU eBay
22-Aug-2024,C19894477,CGB-JPN-2,"05",1-2,💜 Grape,JP eBay
13-Jan-2025,C19895693,CGB-JPN-2,"05",7-2,💜 Grape,JP eBay
11-Dec-2024,C19909422,CGB-JPN-2,"05",1-2,💟 Atomic purple,JP eBay
14-Aug-2024,C19912413,CGB-JPN-2,"05",2-1,🩷 Berry,JP eBay
26-Jul-2022,C19918447,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
09-Aug-2024,C19919347,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
12-Sep-2024,C19932576,CGB-JPN-2,"05",4-2,💛 Dandelion,JP eBay
21-Jul-2022,C19933462,CGB-JPN-1,"05",12-1,💛 Dandelion,JP Yahoo
05-Aug-2024,C19945016,CGB-JPN-2,"05",4-2,🤍 Clear translucent,JP eBay
12-Sep-2024,C19947877,CGB-JPN-2,"05",6-1,🤍 Clear translucent,US eBay
12-Sep-2024,C19954454,CGB-JPN-2,"05",6-1,🤍 Clear translucent,JP eBay
05-Feb-2025,C19964859,CGB-JPN-2,"05",1-2,💟 Atomic purple,UK eBay
30-Jul-2024,C20000163,CGB-JPN-2,"05",1-2,💜 Grape,JP eBay
18-Jul-2022,C20021673,CGB-JPN-2,"05",1-2,💜 Grape,UK eBay
27-May-2025,C20024752,Missing,"05",4-1,💜 Grape,US eBay
13-Aug-2022,C20024764,CGB-JPN-2,"05",2-2,💜 Grape,JP eBay
30-Nov-2024,C20055379,CGB-EUR,"05",1-2,💟 Atomic purple,UK eBay
21-Jul-2024,C20061583,CGB-JPN-2,"05",2-2,🤍 Clear translucent,JP eBay
16-Sep-2024,C20080498,CGB-JPN-2,"05",4-2,🩵 Teal,AU eBay
30-Jul-2024,C20081347,CGB-JPN-2,"05",1-2,🩵 Teal,JP eBay
15-Jul-2024,C20103122,CGB-EUR,"05",6-2,🩵 Teal,UK eBay
12-Aug-2024,C20140197,CGB-JPN-2,"05",5-2,💜 Grape,US eBay
10-Aug-2024,C20200998,CGB-JPN-2,"05",9-2,🤍 Clear translucent,JP eBay
26-Oct-2024,C20212737,CGB-JPN-2,"05",2-2,💟 Atomic purple,JP eBay
28-Jun-2022,C20216762,CGB-JPN-2,?,?-?,💟 Atomic purple,UK eBay
16-Aug-2022,C20247962,CGB-JPN-2,"05",1-2,🩷 Berry,JP eBay
01-Sep-2024,C20250385,CGB-JPN-2,"05",4-1,🩷 Berry,JP eBay
15-Sep-2024,C20253140,CGB-JPN-2,"05",?-?,🩷 Berry,US eBay
15-Apr-2023,C20256087,CGB-JPN-2,"05",2-2,🩷 Berry,JP eBay
17-Aug-2022,C20266724,CGB-JPN-2,"05",5-1,💛 Dandelion,JP eBay
15-Apr-2023,C20283483,CGB-JPN-2,"05",12-2,🤍 Clear translucent,JP eBay
02-Jan-2025,C20332198,CGB-JPN-2,"05",1-2,🤍 Clear translucent,US eBay
15-Sep-2024,C20350703,CGB-JPN-2,"05",3-2,💛 Dandelion,US eBay
14-Sep-2024,C20355758,CGB-JPN-2,"04",5-2,💛 Dandelion,US eBay
09-Aug-2024,C20377959,CGB-JPN-2,"05",2-1,💜 Grape,JP eBay
15-Apr-2023,C20385388,CGB-JPN-2,"05",3-2,💟 Atomic purple,JP eBay
05-Aug-2024,C20387323,CGB-JPN-2,"05",?-?,💟 Atomic purple,JP eBay
19-Aug-2024,C20388495,CGB-JPN-2,"05",7-2,💟 Atomic purple,UK eBay
10-Aug-2024,C20393468,CGB-JPN-2,"05",8-2,🩷 Berry,JP eBay
29-Aug-2024,C20419554,CGB-JPN-2,"05",2-1,💜 Grape,JP eBay
15-Sep-2024,C20434003,CGB-JPN-2,"03",1-1,💟 Atomic purple,US eBay
05-Jan-2025,C20436014,CGB-JPN-2,"05",5-2,💟 Atomic purple,UK eBay
08-Sep-2024,C20441268,CGB-JPN-2,"05",5-1,🩵 Teal,JP eBay
19-Jul-2024,C20454434,CGB-JPN-2,"05",4-1,💟 Atomic purple,JP eBay
05-Aug-2024,C20483834,CGB-JPN-2,"05",3-2,💜 Grape,JP eBay
15-Aug-2024,C20489444,CGB-JPN-2,?,?-?,SE Toys'R'Us translucent green,US eBay
22-Aug-2024,C20494350,CGB-JPN-2,"05",1-2,🤍 Clear translucent,JP eBay
21-Aug-2024,C20497734,CGB-JPN-2,"05",4-2,🤍 Clear translucent,JP eBay
20-May-2025,C20520099,CGB-JPN-2,"05",6-1,SE Toys'R'Us translucent green,JP eBay
06-Sep-2024,C20520112,CGB-JPN-2,"04",2-1,SE Toys'R'Us translucent green,JP J4U
27-Nov-2024,C20520194,CGB-JPN-2,"05",6-2,SE Toys'R'Us translucent green,AU eBay
10-Nov-2024,C20520851,CGB-JPN-2,"05",3-2,SE Toys'R'Us translucent green,AU eBay
07-Sep-2024,C20520957,CGB-JPN-2,"05",4-2,SE Toys'R'Us translucent green,JP J4U
31-May-2025,C20520975,CGB-JPN-2,"05",?-?,SE Toys'R'Us translucent green,US eBay
30-May-2025,C20521226,CGB-JPN-2,"05",2-2,SE Toys'R'Us translucent green,US eBay
18-Aug-2024,C20521512,CGB-JPN-2,?,?-?,SE Toys'R'Us translucent green,US eBay
07-Sep-2024,C20522079,CGB-JPN-2,"03",10-2,SE Toys'R'Us translucent green,JP J4U
09-Sep-2024,C20522758,CGB-JPN-2,"05",?-2,SE Toys'R'Us translucent green,JP eBay
30-May-2025,C20523059,CGB-JPN-2,"05",5-2,SE Toys'R'Us translucent green,US eBay
06-Sep-2024,C20524107,CGB-JPN-2,"05",12-1,SE Toys'R'Us translucent green,JP J4U
06-Sep-2024,C20524223,CGB-JPN-2,"05",6-2,SE Toys'R'Us translucent green,JP J4U
31-May-2025,C20525394,CGB-JPN-2,"05",2-2,SE Toys'R'Us translucent green,HK eBay
30-May-2025,C20527077,CGB-JPN-2,"05",1-2,SE Toys'R'Us translucent green,US eBay
11-Jan-2025,C20527731,CGB-JPN-2,"05",2-?,SE Toys'R'Us translucent green,JP eBay
06-Nov-2024,C20528121,CGB-JPN-2,?,5-2,SE Toys'R'Us translucent green,JP eBay
06-Sep-2024,C20528734,CGB-JPN-2,"05",11-1,SE Toys'R'Us translucent green,JP J4U
06-Sep-2024,C20538647,CGB-JPN-2,"05",4-2,SE Daiei Hawks translucent orange/black,JP J4U
26-May-2025,C20538811,CGB-JPN-2,"05",3-1,SE Daiei Hawks translucent orange/black,UK eBay
06-Nov-2024,C20539191,CGB-JPN-2,"05",1-1,SE Daiei Hawks translucent orange/black,JP eBay
29-Nov-2024,C20539214,CGB-JPN-2,"05",4-2,SE Daiei Hawks translucent orange/black,JP eBay
06-Sep-2024,C20539970,CGB-JPN-2,"05",4-2,SE Daiei Hawks translucent orange/black,JP J4U
27-May-2025,C20544825,CGB-JPN-2,"05",2-5,🩷 Berry,US eBay
08-Aug-2024,C20554525,CGB-JPN-2,"05",6-2,🤍 Clear translucent,US eBay
18-Jul-2024,C20556567,CGB-JPN-2,"05",1-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C20558245,CGB-JPN-2,"05",1-1,🤍 Clear translucent,JP eBay
04-Aug-2022,C20563018,CGB-JPN-2,"05",7-1,SE Toys'R'Us translucent green,JP eBay
10-Sep-2024,C20567862,CGB-JPN-2,"05",11-2,💜 Grape,JP eBay
22-Aug-2024,C20598856,CGB-JPN-2,"05",1-1,💜 Grape,JP eBay
09-Aug-2022,C20619733,CGB-JPN-2,"05",?-2,🤍 Clear translucent,UK eBay
27-Jul-2024,C20646963,CGB-JPN-2,"05",1-1,💛 Dandelion,JP eBay
14-Apr-2023,C20651527,CGB-JPN-2,"05",?-?,💛 Dandelion,JP eBay
20-Jul-2024,C20656145,CGB-JPN-2,"05",1-1,💛 Dandelion,JP eBay
09-Jan-2025,C20660020,CGB-JPN-2,"05",5-2,SE Daiei Hawks translucent orange/black,JP eBay
13-Aug-2024,C20660135,CGB-JPN-2,"05",1-1,SE Daiei Hawks translucent orange/black,UK eBay
07-Sep-2024,C20661006,CGB-JPN-2,"05",?-2,SE Daiei Hawks translucent orange/black,JP J4U
06-Sep-2024,C20662267,CGB-JPN-2,"05",1-2,SE Daiei Hawks translucent orange/black,JP J4U
06-Sep-2024,C20662933,CGB-JPN-2,"05",6-2,SE Daiei Hawks translucent orange/black,JP J4U
10-Aug-2024,C20663309,CGB-JPN-2,"05",2-1,SE Daiei Hawks translucent orange/black,JP eBay
15-Aug-2024,C20664724,CGB-JPN-2,?,?-?,SE Daiei Hawks translucent orange/black,US eBay
06-Sep-2024,C20665337,CGB-JPN-2,?,6-1,SE Daiei Hawks translucent orange/black,JP J4U
30-Aug-2024,C20665558,CGB-JPN-2,?,?-?,SE Daiei Hawks translucent orange/black,JP eBay
15-Nov-2024,C20705024,CGB-JPN-2,"05",1-1,🩷 Berry,US eBay
28-Jul-2024,C20711332,CGB-JPN-2,"05",6-1,SE Jusco w/ Mario atomic purple,JP Sendico
28-May-2025,C20712530,CGB-JPN-2,"05",4-2,SE Jusco w/ Mario atomic purple,US eBay
28-May-2025,C20712619,CGB-JPN-2,"05",4-1,SE Jusco w/ Mario atomic purple,JP eBay
19-Nov-2024,C20712868,CGB-JPN-2,"05",2-2,SE Jusco w/ Mario atomic purple,JP eBay
06-Sep-2024,C20713125,CGB-JPN-2,"05",6-2,SE Jusco w/ Mario atomic purple,JP J4U
08-Nov-2024,C20730812,CGB-JPN-2,"05",12-1,💟 Atomic purple,JP eBay
06-Sep-2024,C20732481,CGB-JPN-2,"05",1-2,SE Jusco w/ Mario atomic purple,JP J4U
06-Sep-2024,C20732706,Missing,"05",5-2,SE Jusco w/ Mario atomic purple,JP J4U
06-Sep-2024,C20732770,CGB-JPN-2,?,6-2,SE Jusco w/ Mario atomic purple,JP J4U
30-Aug-2024,C20732795,CGB-JPN-2,"05",4-2,SE Jusco w/ Mario atomic purple,UK eBay
28-May-2025,C20734780,CGB-JPN-2,"05",5-2,SE Jusco w/ Mario atomic purple,US eBay
06-Sep-2024,C20735660,CGB-JPN-2,"05",1-1,SE Jusco w/ Mario atomic purple,JP J4U
06-Sep-2024,C20736571,CGB-JPN-2,"05",1-1,SE Jusco w/ Mario atomic purple,JP J4U
05-Sep-2024,C20736595,CGB-JPN-2,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
06-Sep-2024,C20737157,CGB-JPN-2,"05",1-1,SE Jusco w/ Mario atomic purple,JP J4U
23-Jul-2022,C20739823,CGB-JPN-2,"03",1-1,💜 Grape,UK eBay
